Stock Index,Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),Open Price_ret,Open Price_logret,Open Price_roll_mean_5,Open Price_roll_std_5,Open Price_roll_mean_10,Open Price_roll_std_10,Open Price_roll_mean_20,Open Price_roll_std_20,Open Price_vol_20,Open Price_ret_lag_1,Open Price_ret_lag_2,Open Price_ret_lag_3,Open Price_diff_1,Open Price_wdiff_1w,Open Price_mdiff_3m,Open Price_mdiff_12m,Open Price_mdiff_1m
Dow Jones,2225.66,2225.68,2228.39,2210.52,354924349,4.9,2.71,3.38,5.78,98,23718,3420,0.91,111.44,52.05,1503.05,358.73,3631,0.71,16,57.72,7082,0.11986837272256112,0.11321115404561954,1961.2000000000007,204.97293272523888,2870.543,1096.7673252898003,3039.4905,1113.726876881941,0.7655802677541126,0.10746247032731904,-0.1352213532254879,0.2043072530380583,238.2299999999998,-1773.7800000000002,327.02999999999975,-34.01000000000022,1199.8
NASDAQ,3220.54,3254.58,3284.42,3197.51,400904199,6.01,7.03,9.61,6.46,118,892,3976,1.11,96.99,54.95,2330.3,307.56,613,2.87,22,38.76,4423,0.4470044840631544,0.36949554651334626,2260.6800000000007,558.7662598528884,2768.5330000000004,998.1849529137095,3040.411,1113.875971966922,0.7673213747549466,0.11986837272256112,0.10746247032731904,-0.1352213532254879,994.8800000000001,-1431.63,623.21,1833.96,235.57999999999993
NASDAQ,3351.97,3372.1,3393.49,3339.38,326830914,8.46,9.28,5.16,1.16,73,11783,3626,0.84,84.78,145.23,927.42,196.19,4527,6.74,33,34.97,4939,0.04080992628565383,0.039999185339832266,2516.0360000000005,720.9980622234611,2831.861,1014.6246626484369,3076.5364999999997,1111.5603350022232,0.7639870263578498,0.4470044840631544,0.11986837272256112,0.10746247032731904,131.42999999999984,63.48000000000002,713.2799999999997,1644.3799999999999,1209.4699999999998
NASDAQ,2706.0,2734.9,2751.4300000000003,2687.26,46558541,1.49,6.86,4.16,1.77,100,12234,4258,1.24,128.57,135.2,2367.93,208.23,9731,0.5,17,87.05,846,-0.19271353860565577,-0.21407670295052217,2698.3200000000006,597.662760467796,2702.517,927.9888900921479,3057.561,1114.6341521768202,0.7679569686724504,0.04080992628565383,0.4470044840631544,0.11986837272256112,-645.9699999999998,982.8599999999999,-2206.88,-2243.34,-1232.4299999999998
NASDAQ,3461.68,3446.78,3466.2,3406.78,64129040,-2.5,6.81,9.71,6.01,91,25506,2404,1.14,136.0,65.02,847.23,293.7,632,3.31,20,97.35,3719,0.2792609016999261,0.24628249061314822,2993.170000000001,517.5602346587171,2583.468,697.9275207004847,3001.33,1060.50651502006,0.7644138670392097,-0.19271353860565577,0.04080992628565383,0.4470044840631544,755.6799999999998,1386.4899999999998,1738.11,685.27,2365.89
S&P 500,1326.3,1316.77,1354.43,1275.06,480563809,-0.22,2.24,11.9,4.26,68,28806,1371,1.15,141.61,80.66,1756.54,257.8,4026,3.54,19,38.73,6734,-0.6168623327401723,-0.959360909843574,2813.2980000000002,880.2114377920718,2387.249,751.4668483476656,2978.386,1092.6785879633944,0.7647257844034403,0.2792609016999261,-0.19271353860565577,0.04080992628565383,-2135.38,-468.28,-2870.33,-1801.1899999999998,-2013.01
NASDAQ,1351.15,1340.52,1375.1,1325.31,970616878,1.48,5.35,6.32,8.09,111,1496,1387,0.87,145.47,57.09,1743.65,226.37,3011,4.99,31,64.08,9583,0.01873633416270848,0.0185629711641484,2439.420000000001,1045.4897935656693,2350.05,795.8883600801872,2991.4304999999995,1070.2792912303648,0.7555782900583576,-0.6168623327401723,0.2792609016999261,-0.19271353860565577,24.850000000000136,-636.28,-985.6199999999999,-3143.32,-3414.7499999999995
S&P 500,1687.32,1656.51,1692.55,1633.06,865438597,5.71,5.63,9.52,5.66,116,7648,460,1.16,144.12,116.54,1886.42,431.78,3368,3.62,11,55.69,6911,0.2488028716278725,0.22218538972626867,2106.4900000000007,942.1903492394654,2311.263,819.8619975344207,2853.4635,1050.4828689265491,0.31397620384042646,0.01873633416270848,-0.6168623327401723,0.2792609016999261,336.16999999999985,-538.3399999999999,-2236.16,-3294.96,-10.320000000000164
S&P 500,3072.31,3028.43,3102.93,2984.74,921412996,-4.8,7.0,3.28,8.88,79,26167,2074,1.19,81.92,40.96,850.36,301.61,1377,4.54,3,7.78,10853,0.8208223692008629,0.5992882502439532,2179.752000000001,1012.1079544544573,2439.036,829.8952459624818,2841.6555,1046.41858381451,0.35597719862446453,0.2488028716278725,0.01873633416270848,-0.6168623327401723,1384.99,-148.23000000000002,392.27,-258.5500000000002,185.71000000000004
NASDAQ,1855.98,1865.07,1901.97,1853.35,18288429,-0.26,9.97,14.16,9.74,87,17984,3027,1.47,148.47,64.02,1701.88,301.23,966,5.47,8,4.21,11953,-0.395900804280818,-0.504016863208661,1858.6120000000005,714.7175069004435,2425.891,838.8360641779614,2706.323,985.3759755069708,0.36167572423581823,0.8208223692008629,0.2488028716278725,0.01873633416270848,-1216.33,-1495.9899999999998,-1457.46,-2393.9199999999996,490.28999999999996
S&P 500,2133.14,2182.06,2220.42,2088.68,139926770,6.7,0.34,6.38,1.9,55,25177,3564,0.82,106.57,98.79,993.14,271.22,8029,1.28,10,77.36,8950,0.14933350574898419,0.13918221414694365,2019.9800000000007,652.8965957561624,2416.639,841.794919778905,2643.591,979.6293466940496,0.35651222286744205,-0.395900804280818,0.8208223692008629,0.2488028716278725,277.15999999999985,-572.8600000000001,-2197.31,-174.62000000000035,-1369.5900000000001
Dow Jones,2601.25,2567.93,2646.52,2556.97,652311080,5.06,0.65,14.97,4.25,71,11391,2326,1.45,142.03,134.05,1065.16,372.36,5814,1.8,48,39.51,9656,0.21944644983451633,0.1983970261348844,2270.000000000001,566.3671735279031,2354.71,797.7078674274023,2561.6214999999997,904.6850790964435,0.3555873091065799,0.14933350574898419,-0.395900804280818,0.8208223692008629,468.1100000000001,-860.4299999999998,-1615.4099999999999,378.27,-600.8800000000001
NASDAQ,4247.46,4202.13,4267.93,4168.2,634755239,5.98,0.78,14.72,6.82,60,25968,1950,1.14,110.85,102.62,1166.1,170.26,6638,8.33,29,30.83,12353,0.6328534358481499,0.4903290584896025,2782.0280000000007,941.1503342027703,2444.259,956.5461826970192,2638.06,980.0958815394166,0.36587735604641375,0.21944644983451633,0.14933350574898419,-0.395900804280818,1646.21,2921.16,-218.22999999999956,1636.65,1618.0
S&P 500,1055.45,1083.4,1131.0500000000002,1026.32,803303516,7.18,7.43,12.12,3.4,78,15420,2646,0.95,109.55,142.16,1842.4,477.44,5900,4.6,44,98.56,2452,-0.7515103143996648,-1.3923539409453678,2378.6560000000004,1185.9931392002172,2279.204,1044.7049532358767,2490.8605,985.9303876060432,0.39955504309738965,0.6328534358481499,0.21944644983451633,0.14933350574898419,-3192.01,-295.70000000000005,-183.01999999999998,-2634.58,-2030.0600000000002
NASDAQ,3597.52,3572.78,3640.79,3545.13,961156386,6.75,1.36,2.26,3.04,57,15042,2824,1.27,80.78,141.01,1463.15,141.85,5243,3.55,25,8.61,467,2.4085176938746504,1.2262775029102517,2726.964000000001,1248.2153099645855,2292.788,1062.5199756846498,2438.1279999999997,887.5435650662619,0.6658152647858893,-0.7515103143996648,0.6328534358481499,0.21944644983451633,2542.0699999999997,1910.2,-170.67999999999984,-131.25,-988.7800000000002
NASDAQ,3675.51,3708.47,3723.3,3632.54,535296017,5.23,6.22,9.07,8.23,84,19144,3774,1.16,83.67,113.38,945.07,384.12,9998,4.34,31,26.98,7959,0.02167882318930836,0.021447179366379743,3035.438000000001,1255.338337648455,2527.709,1084.5624105442578,2457.4790000000003,910.969624451131,0.6586751024986307,2.4085176938746504,-0.7515103143996648,0.6328534358481499,77.99000000000024,603.2000000000003,2115.5600000000004,1414.5500000000002,1890.3300000000002
NASDAQ,4194.62,4215.01,4222.97,4189.54,175402279,1.59,3.25,3.13,9.81,94,14914,4005,0.96,126.99,56.23,1291.32,381.72,2256,1.75,27,85.69,3640,0.14123482183424874,0.13211085324100935,3354.112000000001,1318.2294438260692,2812.0559999999996,1114.1638438578102,2581.0530000000003,971.7169258103496,0.6416690494868768,0.02167882318930836,2.4085176938746504,-0.7515103143996648,519.1099999999997,2338.64,1531.35,2661.7799999999997,3104.3599999999997
S&P 500,4731.01,4775.58,4797.35,4713.66,771340143,9.75,4.57,13.64,7.85,82,26864,3875,1.24,145.63,108.8,930.26,145.58,9517,2.4,39,41.56,671,0.1278757074538337,0.12033595857722368,3450.822000000001,1414.3840354620763,3116.425,1186.179588307214,2713.844,1074.9342850827272,0.6417968914655208,0.14123482183424874,0.02167882318930836,2.4085176938746504,536.3900000000003,2597.8700000000003,1536.6600000000003,1201.42,284.35000000000036
Dow Jones,1080.55,1071.44,1100.64,1044.53,130333085,3.54,2.16,12.27,5.47,54,19064,4487,1.13,95.71,45.06,1929.02,497.22,9725,5.16,36,58.47,7492,-0.7716026810342823,-1.4766685395979078,3455.8420000000006,1403.761476594221,2917.2490000000003,1350.280968049493,2678.1425,1118.0646265657592,0.6734795244530712,0.1278757074538337,0.14123482183424874,0.02167882318930836,-3650.46,-1520.7,-1530.41,-432.75,-2227.92
Dow Jones,1615.13,1631.3300000000002,1660.12,1574.5700000000002,375173812,-1.96,8.66,14.64,4.7,111,5816,4783,1.28,86.57,63.32,1747.69,113.73,7040,3.59,41,4.93,7053,0.4947295358845034,0.401945278024181,3059.3640000000005,1617.4330837410203,2893.1639999999998,1373.2665583135094,2659.5274999999997,1133.1670366807075,0.6776629495987436,-0.7716026810342823,0.1278757074538337,0.14123482183424874,534.5800000000002,-2632.33,-1463.3199999999997,-1698.8399999999997,-2947.5
S&P 500,4544.69,4541.179999999999,4573.86,4530.36,175030030,-0.61,5.86,9.91,5.63,86,11788,917,1.28,94.97,118.53,1493.07,245.88,2149,4.75,46,92.04,9066,1.813823035916613,1.0345440696914885,3233.2000000000007,1742.1123514285716,3134.319,1435.3123419075816,2775.4790000000003,1202.9346739094692,0.7703144041344883,0.4947295358845034,-0.7716026810342823,0.1278757074538337,2929.5599999999995,3489.24,-441.4200000000001,770.9999999999995,1156.9099999999994
NASDAQ,2834.07,2847.13,2884.63,2793.92,620122575,5.4,9.45,8.79,4.9,66,13259,2246,1.13,94.86,130.58,2377.05,269.91,2913,1.5,40,13.78,5005,-0.3763997104312945,-0.4722456774485497,2961.090000000001,1658.6575038265091,3157.6009999999997,1427.5721448003965,2756.1555,1198.5049990606708,0.7815367372446428,1.813823035916613,0.4947295358845034,-0.7716026810342823,-1710.6199999999994,-763.4499999999998,1293.2000000000003,-968.3799999999997,-1406.5700000000002
S&P 500,3258.36,3253.32,3283.85,3233.34,671568120,8.87,5.75,8.75,5.28,71,28760,280,1.07,100.52,74.18,1681.83,421.12,1234,1.56,15,21.42,14620,0.14971048703807588,0.13951016027903407,2666.5600000000004,1371.73174327198,3058.691,1377.041430535046,2751.475,1196.236350579335,0.7806333615997798,-0.3763997104312945,1.813823035916613,0.4947295358845034,424.28999999999996,-417.1500000000001,1717.4900000000002,-755.5299999999997,-982.2800000000002
S&P 500,3652.11,3620.97,3657.35,3611.52,634603552,-2.32,1.24,7.02,2.43,81,18664,4569,0.84,86.63,88.05,2308.81,111.93,7853,3.84,47,15.76,13171,0.12084300077339516,0.1140810814479849,3180.8720000000008,1079.3387811155433,3318.357,1189.3553437149617,2798.7805,1212.933936316465,0.7750137356803279,0.14971048703807588,-0.3763997104312945,1.813823035916613,393.75,-542.5099999999998,-49.710000000000036,-839.3299999999995,933.4200000000001
S&P 500,3716.27,3717.06,3759.97,3678.32,396303561,-3.76,1.71,8.09,9.09,63,28690,4819,1.15,96.49,70.2,1784.44,322.81,6319,3.79,7,49.8,1750,0.01756792648633243,0.017415394323908373,3601.100000000001,634.829497896867,3330.232,1193.0394340767714,2811.5099999999998,1221.5623381899945,0.7764663293360825,0.12084300077339516,0.14971048703807588,-0.3763997104312945,64.15999999999985,-1014.7400000000002,1132.27,716.4299999999998,-283.1700000000001
NASDAQ,4726.96,4729.82,4745.31,4722.42,745819090,8.22,9.89,10.26,7.67,69,29089,541,0.97,144.49,82.31,1440.55,181.6,2076,8.83,2,81.7,3580,0.27196355485473345,0.24056181266369414,3637.554000000001,704.0220427159852,3435.3770000000004,1270.658854462256,2981.543,1240.4785136181981,0.7508384669209217,0.01756792648633243,0.12084300077339516,0.14971048703807588,1010.69,3646.41,3194.92,805.96,74.78999999999996
S&P 500,4987.8,5018.860000000001,5067.420000000001,4962.06,947285540,8.73,7.26,14.13,6.97,71,23317,2392,0.84,142.32,86.62,1716.29,329.04,9548,0.33,2,26.77,13833,0.05518134276575215,0.05371264103431983,4068.3000000000006,747.0701583854024,3514.6949999999997,1345.8503758033423,3163.3755,1255.3585473710773,0.7502453441660819,0.27196355485473345,0.01756792648633243,0.12084300077339516,260.84000000000015,3372.67,3352.8500000000004,1511.1100000000001,1699.3100000000004
NASDAQ,3880.63,3904.18,3910.07,3877.44,756877873,-0.85,0.49,9.75,9.52,79,9971,1762,1.03,102.14,109.94,1058.17,358.54,3113,9.93,9,14.32,8591,-0.22197562051405428,-0.25099741919452256,4192.754000000001,619.3198932942413,3429.657,1285.9925149691446,3273.041,1214.7722400251732,0.7582859509675516,0.05518134276575215,0.27196355485473345,0.01756792648633243,-1107.17,-664.0599999999995,-916.46,2134.07,2157.49
S&P 500,2148.88,2165.26,2213.17,2131.06,344416642,0.66,7.04,13.14,3.2,103,4508,970,0.86,149.78,117.57,1947.08,113.66,5083,9.57,11,41.05,3721,-0.4462548606798381,-0.5910507354127175,3892.108000000001,1114.3847436455637,3536.4899999999993,1100.0981705890301,3226.8695,1240.0884768709636,0.7606961474640456,-0.22197562051405428,0.05518134276575215,0.27196355485473345,-1731.75,-685.19,-2369.5299999999997,1046.1200000000001,73.69000000000005
Dow Jones,4519.01,4480.35,4523.56,4450.3,936405219,4.9,4.12,13.22,1.27,82,7873,2974,1.21,100.88,146.75,2469.63,126.99,6594,5.42,14,98.17,13667,1.1029606120397601,0.7433461671299293,4052.6560000000004,1140.2436407759483,3826.8779999999997,901.9985993928476,3360.0209999999997,1228.0551974218108,0.7743662564443209,-0.4462548606798381,-0.22197562051405428,0.05518134276575215,2370.13,1260.65,-109.15999999999985,2380.84,2724.4300000000003
S&P 500,1196.88,1218.94,1230.49,1169.0700000000002,862181827,-0.05,3.07,8.74,8.35,54,15842,2599,1.15,130.53,76.89,1220.64,134.09,6020,7.19,46,1.2,8269,-0.7351455296624703,-1.3285747723818098,3346.640000000001,1613.1568396935204,3492.097,1183.3692714171864,3313.208,1293.3918006283395,0.8055279832592018,1.1029606120397601,-0.4462548606798381,-0.22197562051405428,-3322.13,-2455.23,-3769.25,-1575.25,-790.55
S&P 500,1924.32,1924.35,1926.68,1904.09,831486090,8.16,1.54,6.52,9.98,67,15927,3312,1.35,125.08,30.81,1349.44,440.91,2469,9.35,26,50.45,14669,0.607780228594345,0.4748544876563301,2733.944000000001,1401.93670082853,3401.1220000000003,1271.2822125520008,3279.3615000000004,1321.5540815796091,0.810337785058476,-0.7351455296624703,1.1029606120397601,-0.4462548606798381,727.4399999999998,-1791.95,91.05999999999995,-1544.1000000000001,-301.3399999999999
Dow Jones,4589.54,4628.95,4664.21,4568.09,597519144,-3.39,8.4,10.31,6.0,112,3786,1756,0.99,84.52,109.46,1490.36,470.67,306,2.51,45,66.97,6486,1.3850191236384801,0.8692071426052141,2875.726000000001,1572.3821980930666,3534.2400000000002,1323.303043750749,3296.4655,1336.8679161638015,0.846509509084288,0.607780228594345,-0.7351455296624703,1.1029606120397601,2665.2200000000003,-137.42000000000007,2167.7799999999997,189.69999999999982,1369.0
NASDAQ,2024.77,2066.76,2109.27,2013.43,891321824,-4.43,0.64,7.8,1.06,95,11373,1996,1.06,103.96,84.78,1621.92,275.09,9405,3.16,10,80.69,4865,-0.5588294251711501,-0.8183236873245194,2850.9040000000005,1587.6305816624924,3371.506,1404.752303466107,3344.9315,1267.0973997882916,0.8352843509766228,1.3850191236384801,0.607780228594345,-0.7351455296624703,-2564.77,-2963.03,-1652.1100000000001,239.78999999999996,-1327.1999999999998
NASDAQ,1882.6,1838.12,1904.3,1815.33,311068507,-1.87,2.9,3.06,7.91,56,5017,1189,1.28,146.6,129.33,2022.48,449.92,4260,1.11,5,74.64,11828,-0.0702153824878875,-0.07280231372988144,2323.6220000000003,1308.356500239893,3188.139,1472.7791416641921,3259.1855000000005,1306.5169752496574,0.6705577965465354,-0.5588294251711501,1.3850191236384801,0.607780228594345,-142.17000000000007,-1998.0300000000002,-1052.6100000000001,380.39999999999986,-823.4000000000001
S&P 500,1552.5,1584.56,1630.99,1504.84,741665823,-0.71,3.06,6.91,1.2,78,19512,582,1.5,83.56,39.05,1032.34,290.48,6659,5.64,11,7.54,4083,-0.17534261128226913,-0.19278726530548607,2394.7460000000005,1239.654731600691,2870.693,1446.118592040627,3153.0350000000003,1356.2105926227296,0.674080591173372,-0.0702153824878875,-0.5588294251711501,1.3850191236384801,-330.0999999999999,-596.3800000000001,-1121.06,-3301.42,-1909.1799999999998
Dow Jones,4436.45,4390.22,4465.96,4347.7,58573240,-3.31,1.61,14.92,5.63,106,17422,408,1.43,92.24,103.84,1314.19,260.45,1122,1.59,17,46.24,13799,1.8576167471819645,1.0499879722588643,2897.172000000001,1485.9399877754095,2815.558,1364.6483100686944,3165.1265,1367.0207121569308,0.7750518110140889,-0.17534261128226913,-0.0702153824878875,-0.5588294251711501,2883.95,-82.5600000000004,2005.21,3004.2699999999995,3110.1499999999996
NASDAQ,3000.23,2986.95,3031.73,2979.69,916533566,-4.01,5.08,2.63,3.14,96,14494,692,1.16,147.97,79.7,1715.74,312.5,7865,9.31,24,7.97,12737,-0.3237318125979105,-0.3911655546883228,2579.3100000000004,1169.7650231777245,2727.518,1315.826738761609,3078.5875000000005,1316.526263986821,0.7847768586484047,1.8576167471819645,-0.17534261128226913,-0.0702153824878875,-1436.2199999999998,1803.35,-374.8899999999999,86.26999999999998,1649.08
S&P 500,3699.57,3703.8,3746.07,3698.08,402114063,6.33,0.12,11.06,9.19,58,18664,3943,1.27,82.79,74.51,1802.28,416.07,2624,4.32,33,62.02,3383,0.23309546268119452,0.2095276442842966,2914.270000000001,1210.359211742524,2882.587,1331.340146285776,3209.5385,1235.0599558737558,0.7500305110956693,-0.3237318125979105,1.8576167471819645,-0.17534261128226913,699.3400000000001,1775.2500000000002,397.2000000000003,357.32000000000016,2012.2500000000002
Dow Jones,1956.27,1921.08,1971.11,1874.4,363784776,-2.54,3.01,12.94,4.79,108,7105,1118,1.17,111.26,93.43,1712.27,189.51,9756,9.2,25,7.8,14726,-0.4712169252102272,-0.6371769977840973,2929.004000000001,1195.0118454559286,2626.313,1223.6384081368935,3226.5955000000004,1214.0582974100757,0.7650775207796269,0.23309546268119452,-0.3237318125979105,1.8576167471819645,-1743.3000000000002,-2633.27,310.44000000000005,-1209.23,-1116.04
NASDAQ,4032.16,4056.79,4074.5,4005.82,824866058,8.71,9.34,10.43,9.04,92,12218,4593,1.1,144.28,108.94,1540.33,220.69,8661,2.05,23,4.94,6816,1.0611469786890355,0.723262613625181,3424.9360000000006,975.276934813895,2909.841,1183.444332957832,3200.969,1189.9411781875208,0.6976708961405854,-0.4712169252102272,0.23309546268119452,-0.3237318125979105,2075.89,2007.3899999999999,1145.1999999999998,2688.0299999999997,2176.18
NASDAQ,4040.02,3990.86,4085.32,3963.97,656079301,0.52,3.11,9.41,3.34,108,15841,4664,1.22,146.06,130.62,2009.51,439.55,4627,6.94,15,30.67,5726,0.0019493274076425315,0.0019474299344359736,3345.6500000000005,884.3637266701896,3121.411,1176.7799135536507,3261.2665,1200.8750335452712,0.6870038047391598,1.0611469786890355,-0.4712169252102272,0.23309546268119452,7.860000000000127,2157.42,826.1300000000001,2811.91,1906.88
Dow Jones,2250.39,2217.25,2295.44,2178.21,669117370,5.06,3.6,11.2,4.18,55,2848,4812,1.07,148.55,50.56,1147.61,466.39,4488,6.48,35,93.89,1768,-0.4429755298241098,-0.5851461079266791,3195.6820000000007,1011.9565566613941,2887.496,1081.1213948715,3210.868,1221.9694791631682,0.7016020460218024,0.0019493274076425315,1.0611469786890355,-0.4712169252102272,-1789.63,697.8899999999999,-1030.7600000000002,828.4599999999998,-350.8600000000001
Dow Jones,2642.73,2650.81,2699.63,2627.0,340869488,-1.62,4.73,7.58,9.5,102,16645,4292,1.0,113.69,58.1,1280.64,149.2,6480,4.0,35,71.03,3792,0.17434311386026424,0.16070893923444984,2984.3140000000008,990.5421408148086,2949.292,1043.3300330916957,3160.3990000000003,1223.629687648054,0.7015329471665315,-0.4429755298241098,0.0019493274076425315,1.0611469786890355,392.34000000000015,-1793.7199999999998,802.3,-699.6199999999999,-1604.73
Dow Jones,1838.76,1860.2,1905.29,1814.66,995012762,-1.4,5.62,3.19,2.41,113,22291,3361,1.29,86.05,91.32,1555.62,381.97,6888,8.98,20,0.5,1457,-0.3042195002894734,-0.362721042367677,2960.812000000001,1021.9286560078369,2944.9080000000004,1048.3900528991037,3066.5235000000002,1250.46533496545,0.7087725670343342,0.17434311386026424,-0.4429755298241098,0.0019493274076425315,-803.97,-1161.47,-2130.33,-1338.6200000000001,783.31
Dow Jones,4906.24,4947.9,4954.27,4857.81,932047804,3.62,8.09,14.51,6.0,53,16620,4390,1.41,134.09,65.05,1982.36,103.85,1941,4.35,29,28.54,3043,1.6682329395897235,0.9814164329339947,3135.6280000000006,1290.4895494230027,3280.282,1089.105713885378,3075.4875,1263.5686282775055,0.7859734076066587,-0.3042195002894734,0.17434311386026424,-0.4429755298241098,3067.4799999999996,1206.6699999999996,3805.4399999999996,2971.2799999999997,1308.7199999999998
S&P 500,3582.41,3602.96,3644.15,3548.8,8492427,3.41,1.9,7.62,4.19,50,24053,1457,1.0,129.63,93.88,940.0,198.47,5945,1.98,48,1.85,5644,-0.269825772893295,-0.31447210604674325,3044.1060000000007,1224.8735640995703,3194.8779999999997,1019.6393565134263,3005.218,1188.4705598222463,0.792887078766085,1.6682329395897235,-0.3042195002894734,0.17434311386026424,-1323.83,1626.1399999999999,1163.08,31.309999999999945,-93.10000000000036
Dow Jones,4738.18,4755.360000000001,4775.85,4730.490000000001,140923093,6.53,8.72,10.65,7.85,119,18844,182,1.29,120.57,46.02,996.64,127.45,8616,9.77,19,29.5,11148,0.32262359696405496,0.2796173374451456,3541.6640000000007,1323.191483130838,3368.6730000000002,1125.4049125739389,3048.0955,1236.2256795179953,0.7868300375755598,-0.269825772893295,1.6682329395897235,-0.3042195002894734,1155.7700000000004,706.0200000000004,617.3299999999999,457.90999999999985,543.5600000000004
NASDAQ,2213.54,2202.97,2263.08,2196.31,931259303,6.37,7.58,8.91,1.73,80,16862,350,1.1,142.18,59.99,2130.09,306.16,8136,4.41,41,68.58,10187,-0.5328290609474524,-0.7610600517731703,3455.826000000001,1407.3319629639575,3220.07,1173.9220522202022,3051.3285,1233.8324974744098,0.7909783651006762,0.32262359696405496,-0.269825772893295,1.6682329395897235,-2524.6400000000003,-1826.48,-1042.0300000000002,1047.22,-2517.4700000000003
NASDAQ,4127.56,4077.690000000001,4151.17,4067.480000000001,531516143,5.06,7.23,2.71,4.65,114,3591,1193,1.01,143.81,62.23,1243.62,237.35,6665,2.08,49,76.0,1919,0.8646873334116394,0.6230933893957724,3913.5860000000007,1085.234542198132,3437.1989999999996,1113.439840009827,3031.756,1212.2409350081634,0.7787831354760231,-0.5328290609474524,0.32262359696405496,-0.269825772893295,1914.0200000000004,1877.1700000000005,2082.9100000000003,1135.0400000000004,3047.01
S&P 500,4063.43,4025.45,4091.12,3987.11,635929636,1.74,0.87,14.39,7.14,118,16336,2487,1.23,127.83,149.0,2437.93,155.04,4625,3.64,18,80.43,4333,-0.01553702429522541,-0.015658988817058628,3745.0240000000003,949.4684786394902,3440.326,1115.338682415943,3175.0834999999997,1151.835136856669,0.7486339551545812,0.8646873334116394,-0.5328290609474524,0.32262359696405496,-64.13000000000056,1420.6999999999998,283.6199999999999,306.19000000000005,2448.2999999999997
NASDAQ,3766.62,3770.08,3796.57,3751.85,567461844,8.36,0.22,12.3,4.37,68,7597,1508,1.46,87.85,131.07,2434.39,100.13,4549,6.14,10,91.01,10457,-0.07304420157354741,-0.07584939694098303,3781.866000000001,945.1452239100552,3412.986,1102.2796334687487,3267.1985,1119.7641222680213,0.7470143872263363,-0.01553702429522541,0.8646873334116394,-0.5328290609474524,-296.80999999999995,1927.86,497.05999999999995,1757.37,-778.0699999999997
NASDAQ,4862.56,4880.070000000001,4896.160000000001,4861.490000000001,643517024,4.34,5.94,3.94,1.06,118,20446,1581,1.05,86.69,128.9,1966.11,255.35,9970,5.12,13,36.64,8928,0.29096112695201537,0.2553870006071488,3806.742000000001,977.6843758698349,3674.203,1105.6659946038528,3280.8495000000003,1138.2448718576557,0.6952069900159649,-0.07304420157354741,-0.01553702429522541,0.8646873334116394,1095.9400000000005,-43.67999999999938,677.5900000000001,2631.4800000000005,2028.4900000000002
Dow Jones,2574.22,2565.96,2577.97,2518.7499999999995,96565264,9.85,8.63,14.76,7.2,118,5581,3311,1.33,108.6,86.76,2018.68,217.79,9811,6.35,35,86.27,1303,-0.4706039616991874,-0.6360184725930091,3878.8780000000006,833.4066850103791,3667.352,1112.9556401841771,3308.322,1112.6762699555034,0.6906584725922775,0.29096112695201537,-0.07304420157354741,-0.01553702429522541,-2288.3400000000006,-1008.19,-1365.88,-880.3300000000004,-684.1400000000003
NASDAQ,1522.87,1545.9399999999998,1590.7199999999998,1514.38,327304439,7.29,5.84,11.58,5.28,98,5401,1198,1.02,100.49,80.69,1906.7,118.68,4488,6.62,15,72.79,4417,-0.40841497618696143,-0.524949863183565,3357.940000000001,1314.3739736277446,3635.7630000000004,1173.4615464896985,3290.3354999999997,1139.5199010316112,0.7008184044009772,-0.4706039616991874,0.29096112695201537,-0.07304420157354741,-1051.35,-3215.3100000000004,-1917.56,-3068.87,-2129.2400000000002
S&P 500,3686.84,3689.03,3729.16,3686.36,298719964,-4.34,2.13,8.14,0.61,80,2804,4295,1.36,89.31,29.12,1101.46,440.71,2942,1.23,2,53.82,1493,1.4209814363668603,0.8841730101722325,3282.6220000000008,1274.0104821468253,3513.8230000000003,1086.9381780544004,3397.0525000000002,1065.7584332734161,0.750999492141244,-0.40841497618696143,-0.4706039616991874,0.29096112695201537,2163.9700000000003,1473.3000000000002,734.1300000000001,-552.8599999999997,-29.429999999999836
Dow Jones,3917.24,3874.66,3924.22,3862.8,178394228,-0.19,0.91,9.95,6.32,109,11192,3828,1.33,122.78,45.65,1650.77,264.31,9572,3.15,21,95.47,4355,0.0624925410378534,0.060617601592126036,3312.7460000000005,1289.996075528909,3547.3059999999996,1094.4172174490336,3371.0919999999996,1045.2335081522199,0.6460729419385244,1.4209814363668603,-0.40841497618696143,-0.4706039616991874,230.39999999999964,-210.32000000000062,2384.5099999999998,584.7199999999998,-809.7200000000003
Dow Jones,3300.24,3269.44,3339.08,3257.69,621295975,3.58,7.0,3.39,9.24,104,2985,3992,1.34,127.85,136.4,2148.13,409.91,5632,7.49,42,94.78,1327,-0.15750885827776706,-0.17139213108717755,3000.2820000000006,970.3638117324786,3403.512,1011.9197922079702,3386.0924999999997,1041.778078387713,0.6408495618469598,0.0624925410378534,1.4209814363668603,-0.40841497618696143,-617.0,-763.19,1254.9099999999999,-620.6500000000001,-1687.5600000000004
